seed,k,auc
1,1,0.7387976096999999
1,3,0.8074122492477922
1,5,0.798450337151769
1,7,0.7858943251018204
1,9,0.7876680368094147
1,11,0.7789395077258636
1,13,0.7688106799662529
1,15,0.7616691561431713
1,17,0.7520070944617953
1,19,0.7492064969157815
1,21,0.7600354736198842
2,1,0.70023634845
2,3,0.7161239534921875
2,5,0.719450284242879
2,7,0.7129726935533351
2,9,0.7145045566023767
2,11,0.701680676490984
2,13,0.6987482529819504
2,15,0.6917892187907564
2,17,0.6886817253791099
2,19,0.6889443304195554
2,21,0.6990983931199493
3,1,0.5551292775000001
3,3,0.5980817345013679
3,5,0.6281067522754882
3,7,0.6713094178045957
3,9,0.7001667967739869
3,11,0.7032527014750878
3,13,0.6949958210835532
3,15,0.6935779729680153
3,17,0.6939949870967642
3,19,0.7153461115914764
3,21,0.7107589558319352
4,1,0.7105654813
4,3,0.7175874310848959
4,5,0.7066127280963542
4,7,0.691778278324628
4,9,0.689918159094122
4,11,0.6853608671979168
4,13,0.6735956138899555
4,15,0.6749907032607887
4,17,0.6731305842199405
4,19,0.6675502265737352
4,21,0.6674107172053572
5,1,0.6838768180500001
5,3,0.7153532687042119
5,5,0.7104846092600771
5,7,0.7057857867783968
5,9,0.7096354245638135
5,11,0.708786239645471
5,13,0.7062386853407155
5,15,0.6998414934793704
5,17,0.6929914028956069
5,19,0.7166553530096921
5,21,0.7303555354172782
6,1,0.5673077009
6,3,0.5994925288651713
6,5,0.6427617515783122
6,7,0.618189102237981
6,9,0.6376869676678422
6,11,0.6806890995818111
6,13,0.6809561899999734
6,15,0.6985843966266561
6,17,0.7099359006693913
6,19,0.7227564132799682
6,21,0.7073985119880345
7,1,0.60043286995
7,3,0.5986146856726406
7,5,0.6402597073047185
7,7,0.6644155514790908
7,9,0.701558408728398
7,11,0.7453679321952811
7,13,0.794458841891385
7,15,0.8490908767444152
7,17,0.8417315691907787
7,19,0.813939361216926
7,21,0.833419881102294
8,1,0.55729163855
8,3,0.46972655231614646
8,5,0.5300564196258688
8,7,0.4819878410215285
8,9,0.5552300316574661
8,11,0.579535587887848
8,13,0.6260850695414939
8,15,0.6904296903093758
8,17,0.7019314266211814
8,19,0.722113717800348
8,21,0.7611762232253481
9,1,0.586206886
9,3,0.6306896599114826
9,5,0.6304023095361091
9,7,0.7029310456148735
9,9,0.7404597820224195
9,11,0.7834482879359942
9,13,0.7845402394544252
9,15,0.8360919636159195
9,17,0.9048275996966607
9,19,0.9122413929408102
9,21,0.9014367945561262
10,1,0.6318181776499999
10,3,0.6596694152555785
10,5,0.6764462725564464
10,7,0.6959504025236778
10,9,0.7399173411521902
10,11,0.74206610107343
10,13,0.7639669258607853
10,15,0.792727254608182
10,17,0.8142975011815705
10,19,0.8395867554818599
10,21,0.88570245505843
