seed,k,auc
1,1,0.8922373173
1,3,0.9360928470500116
1,5,0.9299952839438085
1,7,0.9081261451974553
1,9,0.8844394644000233
1,11,0.8884849603389303
1,13,0.8884849594564725
1,15,0.8853775478536464
1,17,0.8815079416737801
1,19,0.8779314874567656
1,21,0.8821528740244718
2,1,0.8743049930500001
2,3,0.9448716601674196
2,5,0.9361173549759608
2,7,0.9251744978153964
2,9,0.9152963438949601
2,11,0.8964273076623739
2,13,0.8886194314385361
2,15,0.8853661453053172
2,17,0.8880279243019693
2,19,0.8774991211903106
2,21,0.8712291598957227
3,1,0.8902027108499999
3,3,0.9327944140430503
3,5,0.9443774082390811
3,7,0.9212113871289219
3,9,0.9149975870756402
3,11,0.90715491897418
3,13,0.9065516286648891
3,15,0.8958132152649859
3,17,0.897623063965541
3,19,0.8979850353896484
3,21,0.8993725814575657
4,1,0.8651061859000001
4,3,0.9282094710527631
4,5,0.9459459588749881
4,7,0.925012061240529
4,9,0.92863175478078
4,11,0.9125241244920612
4,13,0.9067326216687143
4,15,0.8950289562502298
4,17,0.9017857085011347
4,19,0.8983470040801165
4,21,0.8998552058872471
5,1,0.91915954975
5,3,0.9644468264706316
5,5,0.9724002831358263
5,7,0.9628442544459165
5,9,0.953525637977208
5,11,0.9505579256505104
5,13,0.948599234892925
5,15,0.937440642097246
5,17,0.9285375101082146
5,19,0.9399928741125355
5,21,0.9344135789204653
6,1,0.8448707279499998
6,3,0.9338138939664244
6,5,0.9455498647196592
6,7,0.9314309566687299
6,9,0.9175503424479804
6,11,0.9003336149475336
6,13,0.8975932361644168
6,15,0.9045037565200047
6,17,0.9014655104586202
6,19,0.9015250839070773
6,21,0.9014059369982008
7,1,0.87945946865
7,3,0.9374774901372793
7,5,0.955795810641916
7,7,0.9575375299307328
7,9,0.9554954848354235
7,11,0.947147139557772
7,13,0.9460660561619341
7,15,0.9373573494091113
7,17,0.9391591542561023
7,19,0.9443243166221984
7,21,0.9392192147578441
8,1,0.8904504598999999
8,3,0.9491291205683844
8,5,0.9610810770212795
8,7,0.9511711708813517
8,9,0.9395195219324088
8,11,0.9374174168045829
8,13,0.9354354363601325
8,15,0.928048050569628
8,17,0.9260660704659344
8,19,0.929789792946625
8,21,0.9234834810991835
9,1,0.8676668652499999
9,3,0.9211879889593326
9,5,0.9399877427157075
9,7,0.9287813743675691
9,9,0.913778313009596
9,11,0.9059399784200676
9,13,0.9064911108038459
9,15,0.9054500819047338
9,17,0.9116350168080284
9,19,0.9115125425241459
9,21,0.9108389353809189
10,1,0.8490466568999999
10,3,0.899344931647795
10,5,0.9085272900489355
10,7,0.8917417004079717
10,9,0.8868288447287811
10,11,0.8778219426660486
10,13,0.8664170992288922
10,15,0.8635512663257807
10,17,0.8631418606368523
10,19,0.8614457547943384
10,21,0.8579950578062872
