seed,k,auc
1,1,0.6608817708
1,3,0.7789047507544439
1,5,0.7810154427930109
1,7,0.7657715403394931
1,9,0.7799600953225723
1,11,0.7814258549761488
1,13,0.7913930219874176
1,15,0.7942072803561675
1,17,0.8041744473387309
1,19,0.8079854227757384
1,21,0.8150797004393523
1,23,0.8224671299118781
1,25,0.8282715390772861
1,27,0.8342518392666506
1,29,0.8270403006357172
1,31,0.8246950850574574
1,33,0.8261608447389067
1,35,0.8294441469834306
1,37,0.8269816702546197
1,39,0.8282129088874527
1,41,0.8275679743822346
1,43,0.8268644096604827
1,45,0.8258676929474668
1,47,0.81900793684518
1,49,0.8117377678119954
1,51,0.8054056854577858
2,1,0.70229506445
2,3,0.7777120693665142
2,5,0.7788359355320352
2,7,0.7802555480067839
2,9,0.7942742374927829
2,11,0.8002484505017797
2,13,0.7964036559518922
2,15,0.7965219598445575
2,17,0.7949248952523831
2,19,0.794274240788802
2,21,0.7933278326434926
2,23,0.7898970989574462
2,25,0.7838637387670169
2,27,0.7910209614861224
2,29,0.7816160146621487
2,31,0.7852833533296809
2,33,0.784632698398402
2,35,0.7919082226676496
2,37,0.7877676809784977
2,39,0.7851059035276993
2,41,0.7832130850169101
2,43,0.7891281427175549
2,45,0.7819709215262619
2,47,0.7868212688448708
2,49,0.7869395719132961
2,51,0.787412777148124
3,1,0.6718146694
3,3,0.77274372663989
3,5,0.7896356174293687
3,7,0.8009773158601964
3,9,0.8066481638562991
3,11,0.8200410267710072
3,13,0.8364502957331574
3,15,0.8348214267204761
3,17,0.8458614813848462
3,19,0.8338561687516776
3,21,0.8283059795457536
3,23,0.8232384153099912
3,25,0.8232987458539223
3,27,0.8243243279087004
3,29,0.8263754817877421
3,31,0.8209459410705001
3,33,0.8171452682734204
3,35,0.8098455615548876
3,37,0.8136462408362102
3,39,0.815818051233652
3,41,0.8164816599161328
3,43,0.8125000028730704
3,45,0.7988055073360171
3,47,0.8051399630031743
3,49,0.8032697914841469
3,51,0.8044763530190647
4,1,0.66505791245
4,3,0.7680984520469845
4,5,0.7925916936339292
4,7,0.7900579131275951
4,9,0.7941602323931598
4,11,0.8067688222938956
4,13,0.8187138008640573
4,15,0.8193170856766419
4,17,0.8132842690060579
4,19,0.8053812750895039
4,21,0.80375241647003
4,23,0.7998914142017386
4,25,0.8020028996147452
4,27,0.8021838812684251
4,29,0.7948238443104982
4,31,0.7905405452449337
4,33,0.7832408313830609
4,35,0.7848696941326267
4,37,0.7751568588784641
4,39,0.7763634189912053
4,41,0.7705115870882976
4,43,0.7653233650682325
4,45,0.7519305088122831
4,47,0.7442688250951026
4,49,0.7472249084337851
4,51,0.7496983656768704
5,1,0.67129628735
5,3,0.7583095944707503
5,5,0.7759971501258548
5,7,0.806801997185577
5,9,0.821521844236028
5,11,0.8247863276046297
5,13,0.8360042756964388
5,15,0.8343423572858144
5,17,0.8327397944089983
5,19,0.8247863285441239
5,21,0.8289411249455247
5,23,0.8220560357691478
5,25,0.8219966825442785
5,27,0.8205128274187323
5,29,0.8157644883147555
5,31,0.813805799657455
5,33,0.8092355247199312
5,35,0.8039529993280629
5,37,0.8011039966610399
5,39,0.8008665785457504
5,41,0.8054368544069209
5,43,0.7982549937032408
5,45,0.7954653440469137
5,47,0.7969492003890195
5,49,0.7838912704600547
5,51,0.7613960188007124
6,1,0.640295499
6,3,0.6853926019872989
6,5,0.681758621398737
6,7,0.7248898002539677
6,9,0.7578339188848326
6,11,0.7776123047769212
6,13,0.8037650499513166
6,15,0.7946503118895865
6,17,0.784105810976689
6,19,0.7895865685174133
6,21,0.7803526835414989
6,23,0.78333135611033
6,25,0.7907780375251281
6,27,0.7878589384182891
6,29,0.783927090640224
6,31,0.7830930622922139
6,33,0.7855951472623198
6,35,0.7900631561248004
6,37,0.7838675169444358
6,39,0.7782080390337603
6,41,0.7640891310254975
6,43,0.7484808867210235
6,45,0.7401406035350767
6,47,0.7270344441954724
6,49,0.7266770037540927
6,51,0.7076730724578815
7,1,0.66234234625
7,3,0.7833032959809673
7,5,0.8009008948464507
7,7,0.799099100702523
7,9,0.8200600649873819
7,11,0.8163363369211236
7,13,0.8305705687048712
7,15,0.8218618646801388
7,17,0.8178978988900665
7,19,0.8142342401574061
7,21,0.8256456484285711
7,23,0.8302102151756822
7,25,0.8305105177990035
7,27,0.8177777817266011
7,29,0.8139940010344209
7,31,0.8118918961073519
7,33,0.8079279333539284
7,35,0.8028228295277543
7,37,0.7861261343245951
7,39,0.7799399444532678
7,41,0.7738138210829256
7,43,0.7654054139988296
7,45,0.7705105215419407
7,47,0.7627627711484992
7,49,0.7561561652916823
7,51,0.7615015129531478
8,1,0.66234234625
8,3,0.7511711728889015
8,5,0.7447447504000486
8,7,0.7499699741091478
8,9,0.7602402463979945
8,11,0.7927928007512438
8,13,0.7987387464488834
8,15,0.7966967011501687
8,17,0.804564567981616
8,19,0.8091291300280425
8,21,0.8076276317167874
8,23,0.8079279285532255
8,25,0.8026426458459525
8,27,0.7956756796229554
8,29,0.788468474688415
8,31,0.7857657721919825
8,33,0.7857057124642769
8,35,0.7922522607505411
8,37,0.794414424092307
8,39,0.7903904004247815
8,41,0.787447458206409
8,43,0.7843843963006434
8,45,0.7769369502952435
8,47,0.7713513636670273
8,49,0.7702702826611532
8,51,0.7720120249071052
9,1,0.6457440354999999
9,3,0.7524800963097061
9,5,0.7954684580939501
9,7,0.787323939349253
9,9,0.7849356966048319
9,11,0.8005511272377406
9,13,0.7945499028809127
9,15,0.7864053840299943
9,17,0.7928352673617272
9,19,0.780955292537563
9,21,0.7884874414580835
9,23,0.7877525977496206
9,25,0.7905082619052665
9,27,0.7983465958470731
9,29,0.7937538221639376
9,31,0.7952847466821497
9,33,0.7941212442415373
9,35,0.7911206318285429
9,37,0.7894059964740358
9,39,0.7909369209575998
9,41,0.784078378674844
9,43,0.779853026923454
9,45,0.7736068545336989
9,47,0.7676668672692164
9,49,0.7645437810287449
