seed,k,auc
1,1,0.8157673637
1,3,0.8333177744454584
1,5,0.8322442121139471
1,7,0.8260828976746826
1,9,0.8285100821467607
1,11,0.826923076921938
1,13,0.825849514565394
1,15,0.824122479446504
1,17,0.8262696041888069
1,19,0.8258028379221808
1,21,0.8213685586113937
1,23,0.8100261389131395
1,25,0.8071321881791635
1,27,0.8081590739357216
1,29,0.8050784167310027
1,31,0.7997572815495612
1,33,0.7919156086575756
1,35,0.7925224047821788
1,37,0.791775578795309
1,39,0.7866411501188901
1,41,0.7808999253096947
1,43,0.7854742345125234
1,45,0.7824869305572396
1,47,0.7833271097914581
1,49,0.7817867811925318
1,51,0.7738050784151932
2,1,0.6454831933
2,3,0.6950280111703124
2,5,0.7244835434127801
2,7,0.7236957282696954
2,9,0.7249212185034664
2,11,0.727634803944017
2,13,0.731048669459502
2,15,0.74089635854403
2,17,0.7457983193373993
2,19,0.7456232493019083
2,21,0.744353991599431
2,23,0.7418154761703869
2,25,0.7465423669434874
2,27,0.761860994393286
2,29,0.7757790616353729
2,31,0.7924107142826111
2,33,0.796831232496735
2,35,0.793286064430773
2,37,0.7941614145911547
2,39,0.7936362044883448
2,41,0.7907037815304623
2,43,0.7817314425886424
2,45,0.7781862745244749
2,47,0.7827818627281818
2,49,0.780112044827963
2,51,0.7770483193358193
3,1,0.8214345288
3,3,0.8526271893426273
3,5,0.8642201835018182
3,7,0.8839866555627356
3,9,0.8879065888103002
3,11,0.8748123435991243
3,13,0.8795663052797749
3,15,0.8832360300470475
3,17,0.9022518765794996
3,19,0.9197664720655047
3,21,0.929441200989633
3,23,0.9305254378597498
3,25,0.9294412009950208
3,27,0.9271893244310091
3,29,0.9269391159303503
3,31,0.9190992493907507
3,33,0.9185154295301418
3,35,0.9190158465484322
3,37,0.9213511259484404
3,39,0.9247706421991576
3,41,0.9231025855034362
3,43,0.9217681401220766
3,45,0.9236030025143286
3,47,0.9241868223672061
3,49,0.9273561301180484
3,51,0.9329441201012761
4,1,0.6889880952
4,3,0.6863374255949404
4,5,0.6830357142853423
4,7,0.6988932291890625
4,9,0.6999627976383929
4,11,0.7204706101379464
4,13,0.730329241089509
4,15,0.7414899553786458
4,17,0.7559058779827381
4,19,0.7586030506049851
4,21,0.7592540922900297
4,23,0.760416666658259
4,25,0.7735305059467262
4,27,0.7766462053677827
4,29,0.782645089283631
4,31,0.7920851934453126
4,33,0.8152436755956101
4,35,0.8242187500074404
4,37,0.8181733630893601
4,39,0.8220796130876489
4,41,0.8198939731950148
4,43,0.8138485862960566
4,45,0.8138020833194196
4,47,0.8171968005772322
4,49,0.8157087053587798
4,51,0.8181733630997767
5,1,0.68704710145
5,3,0.6998980978239357
5,5,0.7308650362456748
5,7,0.7266757246189764
5,9,0.7361299818609601
5,11,0.7394134963973505
5,13,0.7449615036146288
5,15,0.7434329709924365
5,17,0.7374320652235055
5,19,0.7374886775329257
5,21,0.751698369570856
5,23,0.7612658514387682
5,25,0.7753623188350317
5,27,0.7968183876852127
5,29,0.7994225543524003
5,31,0.7963654891407381
5,33,0.8035552536213995
5,35,0.8179347826067934
5,37,0.8210484601321331
5,39,0.8345788043623187
5,41,0.8350883152021285
5,43,0.8242753623218295
5,45,0.8187273550774908
5,47,0.8158401268060462
5,49,0.8162364130370697
5,51,0.8151041666702898
6,1,0.7043269231
6,3,0.8099626068222489
6,5,0.81730769231242
6,7,0.8457532051352563
6,9,0.8484241453080663
6,11,0.8257211538587339
6,13,0.8474893162465812
6,15,0.8547008547110844
6,17,0.8653846154084937
6,19,0.8693910256567308
6,21,0.881677350461672
6,23,0.8782051282138622
6,25,0.877938034196421
6,27,0.8838141025735575
6,29,0.8816773504405983
6,31,0.8819444444662127
6,33,0.8822115384725961
6,35,0.8798076923255609
6,37,0.8751335470299145
6,39,0.8754006410434295
6,41,0.8732638888907585
6,43,0.8764690170970886
6,45,0.8808760683733707
6,47,0.8847489316340009
6,49,0.8906250000005609
6,51,0.8923611111162928
7,1,0.8541125541500001
7,3,0.8863203463257143
7,5,0.8948917748876191
7,7,0.9079653679411688
7,9,0.9204329004534633
7,11,0.9113419913423809
7,13,0.9068398268466666
7,15,0.9008658008530303
7,17,0.8950649350602164
7,19,0.906926406934632
7,21,0.923203463209567
7,23,0.9251948051987445
7,25,0.9277056277175325
7,27,0.930476190483723
7,29,0.9258008658174892
7,31,0.9276190476311688
7,33,0.9270995671096104
7,35,0.9247619047645022
7,37,0.9217316017409524
7,39,0.9232900432984849
7,41,0.9271861472069265
7,43,0.9223376623547186
7,45,0.9224242424385714
7,47,0.9167099567245455
7,49,0.9123809523918182
7,51,0.9083982684030736
8,1,0.6822916667000001
8,3,0.7146267361055556
8,5,0.75358072915625
8,7,0.777994791659375
8,9,0.7577039930439236
8,11,0.7717013888736112
8,13,0.7808159722006944
8,15,0.7931857638897568
8,17,0.8046874999963541
8,19,0.803927951377257
8,21,0.7913411458234375
8,23,0.7940538194529513
8,25,0.8122829861076389
8,27,0.8197699652940972
8,29,0.8206380208302083
8,31,0.8242187500046876
8,33,0.8393012152763889
8,35,0.8534071180428819
8,37,0.8675130208098958
8,39,0.8702256944368056
8,41,0.8770616319237847
8,43,0.8917100694258681
8,45,0.8985460069373263
8,47,0.8985460069394098
8,49,0.9079861111055556
8,51,0.9073350694378473
9,1,0.87183908045
9,3,0.8901149424847816
9,5,0.9051724138119195
9,7,0.9246551724203447
9,9,0.9091954022911494
9,11,0.911379310344184
9,13,0.9086206896418448
9,15,0.9235632183721092
9,17,0.9216091953866494
9,19,0.9240229884956609
9,21,0.9128160919260172
9,23,0.8993678160798219
9,25,0.8963218390724597
9,27,0.8818390804504598
9,29,0.8733333333388735
9,31,0.8631034482732529
9,33,0.8581034482827873
9,35,0.8509770114930058
9,37,0.8497701149648448
9,39,0.8437931034504254
9,41,0.8458620689671724
9,43,0.8405747126407185
9,45,0.8437931034322759
9,47,0.8415517241317241
9,49,0.840229885071546
9,51,0.8442528735887701
10,1,0.8909090909
10,3,0.9511570247779753
10,5,0.9506611570206611
10,7,0.9492561983510744
10,9,0.9475206611593389
10,11,0.9507438016571075
10,13,0.9532231404991323
10,15,0.9567768595035951
10,17,0.9604958677650414
10,19,0.9604958677632232
10,21,0.9638016528960743
10,23,0.966280991731281
10,25,0.9680165289180165
10,27,0.9704958677623141
10,29,0.9728099173446282
10,31,0.9731404958595041
10,33,0.977107438012562
10,35,0.9790909090804546
10,37,0.9777685950245868
10,39,0.9810743801551652
10,41,0.9825619834602893
10,43,0.9825619834598347
10,45,0.9808264462703719
10,47,0.9833057851146695
10,49,0.9861157024756612
10,51,0.9874380165247107
