seed,k,auc
1,1,0.7580750560999999
1,3,0.8018110543414114
1,5,0.8136202400640544
1,7,0.8066187464704024
1,9,0.8100728168787669
1,11,0.8023244970837425
1,13,0.7961165058659728
1,15,0.7816934278989172
1,17,0.7763256158113051
1,19,0.7667102308332245
1,21,0.7619492149761669
2,1,0.6579131689
2,3,0.6935399209484769
2,5,0.6843049764286021
2,7,0.6860556763905287
2,9,0.6825542751067578
2,11,0.677214638510408
2,13,0.6853116279537816
2,15,0.6807160398310531
2,17,0.6792279445890758
2,19,0.6712184905425815
2,21,0.6758578467522498
3,1,0.7069224315
3,3,0.8097581191185906
3,5,0.8187656234884906
3,7,0.8437030675007762
3,9,0.8287739601240871
3,11,0.8237697900539452
3,13,0.809090891951852
3,15,0.7969974819472647
3,17,0.780567124397615
3,19,0.7620516962591912
3,21,0.7689741310913014
4,1,0.6473214324000001
4,3,0.6997302882258929
4,5,0.7006603478559523
4,7,0.6851283533959078
4,9,0.6888020884295387
4,11,0.6745721779031251
4,13,0.6901041714935268
4,15,0.6855933828329615
4,17,0.6814546182552828
4,19,0.6859654068388394
4,21,0.6850353475406251
5,1,0.65013587425
5,3,0.7056159486390172
5,5,0.707484155815942
5,7,0.7121829785947916
5,9,0.7233922187658968
5,11,0.726562509095154
5,13,0.7162590672514493
5,15,0.7177876000734376
5,17,0.7151834337852808
5,19,0.7152400465160778
5,21,0.7032948472026042
6,1,0.5961538516
6,3,0.6416933852389957
6,5,0.7501335629861645
6,7,0.7513354754950591
6,9,0.7525374045399309
6,11,0.7481303566924952
6,13,0.7437233063506683
6,15,0.7311698877696319
6,17,0.7465277949983444
6,19,0.7483974546540866
6,21,0.7319711712079331
7,1,0.7311688089
7,3,0.8550649075025538
7,5,0.8618181517967096
7,7,0.871428539994675
7,9,0.8735930418434628
7,11,0.8614718290601293
7,13,0.8403462892839391
7,15,0.8246752926140256
7,17,0.8106493180416446
7,19,0.8135064609095235
7,21,0.8122077594725107
8,1,0.5989583363
8,3,0.6611328185635417
8,5,0.7176649236631949
8,7,0.7279730895987854
8,9,0.7336154556897578
8,11,0.7387152854717023
8,13,0.7643229285447927
8,15,0.7626953252067719
8,17,0.792534738874653
8,19,0.8071831752267372
8,21,0.8049045299116331
9,1,0.77034483945
9,3,0.8413218566336149
9,5,0.8489655286444712
9,7,0.8174138075091092
9,9,0.832471281191615
9,11,0.7804597881751724
9,13,0.7628161102801896
9,15,0.7647701333932988
9,17,0.75505749001123
9,19,0.7717816283952472
9,21,0.786436800611224
10,1,0.8181818081000001
10,3,0.9013222956890496
10,5,0.9341322079295872
10,7,0.9355371649305375
10,9,0.943718981439174
10,11,0.9486776579450418
10,13,0.9441322046986781
10,15,0.9430578237376037
10,17,0.9404131953758682
10,19,0.9433057581851244
10,21,0.9523966664087609
